time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasTotalMean(6)	gasTotalStd(7)	createProposalMean(8)	createProposalStd(9)	createUserMean(10)	createUserStd(11)	totProposal(12)	avgProposal(13)	minProposal(14)	maxProposal(15)	stdProposal(16)	totVote(17)	avgVote(18)	minVote(19)	maxVote(20)	stdVote(21)	totUser(22)	avgUser(23)	minUser(24)	maxUser(25)	stdUser(26)	totAggrProposal(27)	totAggrVote(28)	totAggrUser(29)
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
3600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
7200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
10800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
14400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
21600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
25200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
28800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
32400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
36000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
39600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
43200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
46800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
50400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
54000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	432000.0	240532.74205396653	0.0	0.0	432000.0	240532.74205396653	0.0	0.0	5.4	3.006659275674582	0	0.0	0	0	0.0	0	0.0	0	0	0.0	27	5.4	3	11	3.006659275674582	0	0	27
79200	2512000.0	597809.334152621	0.0	0.0	2512000.0	597809.334152621	0.0	0.0	36.8	8.034923770640267	0	0.0	0	0	0.0	0	0.0	0	0	0.0	184	36.8	22	44	8.034923770640267	0	0	157
82800	4208000.0	571538.275183736	0.0	0.0	4208000.0	571538.275183736	0.0	0.0	89.4	9.520504188329525	0	0.0	0	0	0.0	0	0.0	0	0	0.0	447	89.4	76	103	9.520504188329525	0	0	263
86400	5904000.0	456490.96376598737	0.0	0.0	5904000.0	456490.96376598737	0.0	0.0	163.2	6.1773780845922	0	0.0	0	0	0.0	0	0.0	0	0	0.0	816	163.2	157	175	6.1773780845922	0	0	369
90000	6944000.0	185213.39044464362	0.0	0.0	6944000.0	185213.39044464362	0.0	0.0	250.0	5.366563145999495	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1250	250.0	243	259	5.366563145999495	0	0	434
93600	7568000.0	288887.5213642846	0.0	0.0	7568000.0	288887.5213642846	0.0	0.0	344.6	3.2619012860600183	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1723	344.6	341	349	3.2619012860600183	0	0	473
97200	9040000.0	1336742.308749147	0.0	0.0	9040000.0	1336742.308749147	0.0	0.0	457.6	16.596385148579795	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2288	457.6	437	481	16.596385148579795	0	0	565
100800	9888000.0	1048702.054923132	0.0	0.0	9888000.0	1048702.054923132	0.0	0.0	581.2	9.620810776644555	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2906	581.2	570	599	9.620810776644555	0	0	618
104400	1.0208E7	839961.903898028	0.0	0.0	1.0208E7	839961.903898028	0.0	0.0	708.8	16.50939126679115	0	0.0	0	0	0.0	0	0.0	0	0	0.0	3544	708.8	680	728	16.50939126679115	0	0	638
108000	1.0592E7	1109205.120795969	0.0	0.0	1.0592E7	1109205.120795969	0.0	0.0	841.2	25.317187837514656	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4206	841.2	804	879	25.317187837514656	0	0	662
111600	1.0576E7	1196688.76488417	0.0	0.0	1.0576E7	1196688.76488417	0.0	0.0	973.4	28.681701483698628	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4867	973.4	929	1018	28.681701483698628	0	0	661
115200	1.104E7	1261871.6258003428	0.0	0.0	1.104E7	1261871.6258003428	0.0	0.0	1111.4	36.946447731818544	0	0.0	0	0	0.0	0	0.0	0	0	0.0	5557	1111.4	1063	1163	36.946447731818544	0	0	690
118800	1.0176E7	998430.7687566525	0.0	0.0	1.0176E7	998430.7687566525	0.0	0.0	1238.6	47.705764850801835	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6193	1238.6	1183	1299	47.705764850801835	0	0	636
122400	1.0272E7	931029.537662474	0.0	0.0	1.0272E7	931029.537662474	0.0	0.0	1367.0	54.29180416969029	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6835	1367.0	1298	1436	54.29180416969029	0	0	642
126000	1.0192E7	465377.26631196757	0.0	0.0	1.0192E7	465377.26631196757	0.0	0.0	1494.4	54.06144652152771	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7472	1494.4	1423	1570	54.06144652152771	0	0	637
129600	1.0016E7	718041.7815141401	0.0	0.0	1.0016E7	718041.7815141401	0.0	0.0	1619.6	60.8230219571504	0	0.0	0	0	0.0	0	0.0	0	0	0.0	8098	1619.6	1532	1698	60.8230219571504	0	0	626
